year,enteric_gt,manure_gt,rice_gt,synthetic_fert_gt,farm_gate_gt
1990,2.4976333508,0.3800552523,0.6208549452,0.4254659535,6.7026606367
1991,2.4963057,0.3786548714,0.6180416731999999,0.41641593849999997,6.7088802682
1992,2.4799245912,0.3724129645,0.6227184404,0.41001489,6.5273110719
1993,2.4698695,0.3702769583,0.6171996488,0.400660125,6.5027586655
1994,2.4904480888,0.3723001349,0.6233695076,0.4031967845,6.5624107601
1995,2.4984925504,0.37228438610000003,0.6347143096000001,0.43396545750000004,6.6405870873
1996,2.4989267996,0.3728403205,0.6417477612,0.4588680375,6.6761433266
1997,2.4546720995999998,0.3610145491,0.6454739732,0.4487082025,6.594290426400001
1998,2.4589702451999997,0.3621215667,0.64222032,0.4567812685,6.6445210038
1999,2.4655992984000004,0.36264689419999996,0.6673791768,0.46884176299999997,6.6987180591
2000,2.4762852604,0.3634911256,0.6530814304,0.4470680645,6.693612786899999
2001,2.4778883108,0.3611641629,0.6446642859999999,0.45245948950000003,6.7058462046
2002,2.5002672856,0.36353266700000003,0.6305197892,0.465737712,6.7423395915999995
2003,2.5294984568,0.36483238689999997,0.6298077491999999,0.4809497455,6.7618720546
2004,2.5597979287999997,0.36556768219999997,0.6432920564,0.4937008565,6.912635106100001
2005,2.5861392676,0.3677439632,0.6573940183999999,0.49721115250000003,6.9839701142
2006,2.6086931444,0.37171431109999997,0.6592867567999999,0.5132086195,7.0864685652
2007,2.6310258324,0.373797051,0.658794248,0.5314686829999999,7.1429268059
2008,2.6496091104,0.3778660875,0.6757189348,0.522200202,7.180857047
2009,2.6556556544,0.37894319540000004,0.6707906576,0.5361084884999999,7.1712498735
2010,2.6527983327999998,0.3797439563,0.6837147128,0.5591077325,7.2534755269
2011,2.6631120348,0.37910121500000005,0.6861784048,0.5793870165,7.408679823
2012,2.6840109296,0.3821422467,0.6836621232000001,0.579993363,7.438433513600001
2013,2.6972212344,0.3818275196,0.690032714,0.5896864270000001,7.433470217899999
2014,2.7147693636,0.38586180259999997,0.6859421268,0.5958001625,7.5008736715
2015,2.735671946,0.38980466989999996,0.6772121160000001,0.5884891835,7.5096033152
2016,2.7663658848,0.3928263896,0.6808630444,0.5944093364999999,7.5848332173
2017,2.7803235712000003,0.39593057870000004,0.6832029148000001,0.6066383710000001,7.7072001788
2018,2.786685398,0.39063355190000004,0.6874684124,0.6001173569999999,7.7016967917
2019,2.8113765764000003,0.38253301030000003,0.673985578,0.5982101255,7.7317448437000005
2020,2.8519832936,0.3952315378,0.6911407748,0.6333539485,7.834438188
2021,2.8853429191999997,0.3972442128,0.6939296951999999,0.6250004595,7.928672767699999
2022,2.9183972244,0.3992108407,0.6914227460000001,0.6038887310000001,7.9664430851
2023,2.9472047472000003,0.3998878735,0.6949906712,0.6157312895,8.0969734689
